visitas_vi_fechahora,visitas_vi_usr_correo,visitas_vi_mus_id,respuestas_res_id,respuestas_preguntas_preg_id,respuestas_preguntas_encuesta_enc_cve
2025-03-01 03:03:18,rsalas@example.com,238,1,1,1
2025-03-01 03:03:18,rsalas@example.com,238,2,2,1
2025-03-01 03:03:18,rsalas@example.com,238,3,3,1
2025-03-01 03:03:18,rsalas@example.com,238,4,4,1
2025-03-01 03:03:18,rsalas@example.com,238,5,5,1
2025-04-16 15:20:25,romeroamador@example.com,238,6,1,1
2025-04-16 15:20:25,romeroamador@example.com,238,7,2,1
2025-04-16 15:20:25,romeroamador@example.com,238,8,3,1
2025-04-16 15:20:25,romeroamador@example.com,238,9,4,1
2025-04-16 15:20:25,romeroamador@example.com,238,10,5,1
2025-04-14 14:44:53,evelio66@example.org,238,11,1,1
2025-04-14 14:44:53,evelio66@example.org,238,12,2,1
2025-04-14 14:44:53,evelio66@example.org,238,13,3,1
2025-04-14 14:44:53,evelio66@example.org,238,14,4,1
2025-04-14 14:44:53,evelio66@example.org,238,15,5,1
2025-01-02 11:17:28,carmen94@example.org,238,16,1,1
2025-01-02 11:17:28,carmen94@example.org,238,17,2,1
2025-01-02 11:17:28,carmen94@example.org,238,18,3,1
2025-01-02 11:17:28,carmen94@example.org,238,19,4,1
2025-01-02 11:17:28,carmen94@example.org,238,20,5,1
2025-01-16 16:50:27,marcelavelasco@example.net,238,21,1,1
2025-01-16 16:50:27,marcelavelasco@example.net,238,22,2,1
2025-01-16 16:50:27,marcelavelasco@example.net,238,23,3,1
2025-01-16 16:50:27,marcelavelasco@example.net,238,24,4,1
2025-01-16 16:50:27,marcelavelasco@example.net,238,25,5,1
2025-04-03 18:31:08,maria-josemiranda@example.net,238,26,1,1
2025-04-03 18:31:08,maria-josemiranda@example.net,238,27,2,1
2025-04-03 18:31:08,maria-josemiranda@example.net,238,28,3,1
2025-04-03 18:31:08,maria-josemiranda@example.net,238,29,4,1
2025-04-03 18:31:08,maria-josemiranda@example.net,238,30,5,1
2025-02-10 15:07:21,parrajacinto@example.com,238,31,1,1
2025-02-10 15:07:21,parrajacinto@example.com,238,32,2,1
2025-02-10 15:07:21,parrajacinto@example.com,238,33,3,1
2025-02-10 15:07:21,parrajacinto@example.com,238,34,4,1
2025-02-10 15:07:21,parrajacinto@example.com,238,35,5,1
2025-01-23 15:40:14,normapalomo@example.net,238,36,1,1
2025-01-23 15:40:14,normapalomo@example.net,238,37,2,1
2025-01-23 15:40:14,normapalomo@example.net,238,38,3,1
2025-01-23 15:40:14,normapalomo@example.net,238,39,4,1
2025-01-23 15:40:14,normapalomo@example.net,238,40,5,1
2025-01-08 09:30:34,aguileraemilio@example.com,238,41,1,1
2025-01-08 09:30:34,aguileraemilio@example.com,238,42,2,1
2025-01-08 09:30:34,aguileraemilio@example.com,238,43,3,1
2025-01-08 09:30:34,aguileraemilio@example.com,238,44,4,1
2025-01-08 09:30:34,aguileraemilio@example.com,238,45,5,1
2025-04-17 09:21:31,luis47@example.org,238,46,1,1
2025-04-17 09:21:31,luis47@example.org,238,47,2,1
2025-04-17 09:21:31,luis47@example.org,238,48,3,1
2025-04-17 09:21:31,luis47@example.org,238,49,4,1
2025-04-17 09:21:31,luis47@example.org,238,50,5,1
2025-01-17 19:37:34,hhuerta@example.org,238,51,1,1
2025-01-17 19:37:34,hhuerta@example.org,238,52,2,1
2025-01-17 19:37:34,hhuerta@example.org,238,53,3,1
2025-01-17 19:37:34,hhuerta@example.org,238,54,4,1
2025-01-17 19:37:34,hhuerta@example.org,238,55,5,1
2025-03-27 06:29:31,deboracruz@example.com,238,56,1,1
2025-03-27 06:29:31,deboracruz@example.com,238,57,2,1
2025-03-27 06:29:31,deboracruz@example.com,238,58,3,1
2025-03-27 06:29:31,deboracruz@example.com,238,59,4,1
2025-03-27 06:29:31,deboracruz@example.com,238,60,5,1
2025-05-01 18:21:07,israelrincon@example.net,238,61,1,1
2025-05-01 18:21:07,israelrincon@example.net,238,62,2,1
2025-05-01 18:21:07,israelrincon@example.net,238,63,3,1
2025-05-01 18:21:07,israelrincon@example.net,238,64,4,1
2025-05-01 18:21:07,israelrincon@example.net,238,65,5,1
2025-03-10 23:38:54,quinteroreina@example.org,238,66,1,1
2025-03-10 23:38:54,quinteroreina@example.org,238,67,2,1
2025-03-10 23:38:54,quinteroreina@example.org,238,68,3,1
2025-03-10 23:38:54,quinteroreina@example.org,238,69,4,1
2025-03-10 23:38:54,quinteroreina@example.org,238,70,5,1
2025-05-08 08:44:14,saiztimoteo@example.com,238,71,1,1
2025-05-08 08:44:14,saiztimoteo@example.com,238,72,2,1
2025-05-08 08:44:14,saiztimoteo@example.com,238,73,3,1
2025-05-08 08:44:14,saiztimoteo@example.com,238,74,4,1
2025-05-08 08:44:14,saiztimoteo@example.com,238,75,5,1
2025-05-12 07:03:09,leonorcabrera@example.net,238,76,1,1
2025-05-12 07:03:09,leonorcabrera@example.net,238,77,2,1
2025-05-12 07:03:09,leonorcabrera@example.net,238,78,3,1
2025-05-12 07:03:09,leonorcabrera@example.net,238,79,4,1
2025-05-12 07:03:09,leonorcabrera@example.net,238,80,5,1
2025-04-10 10:53:22,xvallejo@example.net,238,81,1,1
2025-04-10 10:53:22,xvallejo@example.net,238,82,2,1
2025-04-10 10:53:22,xvallejo@example.net,238,83,3,1
2025-04-10 10:53:22,xvallejo@example.net,238,84,4,1
2025-04-10 10:53:22,xvallejo@example.net,238,85,5,1
2025-01-27 04:46:55,jesusulibarri@example.org,238,86,1,1
2025-01-27 04:46:55,jesusulibarri@example.org,238,87,2,1
2025-01-27 04:46:55,jesusulibarri@example.org,238,88,3,1
2025-01-27 04:46:55,jesusulibarri@example.org,238,89,4,1
