fav_usr_correo,fav_mus_id
alugo@example.org,1464
pedromontez@example.com,1874
contrerasgustavo@example.com,375
brincon@example.org,907
umorales@example.net,1491
salasmaria-teresa@example.com,2238
echapa@example.org,711
contrerasgustavo@example.com,658
caridad53@example.org,2360
porfiriogaona@example.com,403
modesto43@example.com,1491
ybarrientos@example.org,706
fuentesindira@example.net,2173
kpaez@example.net,974
guillerminacuriel@example.org,2029
ybarrientos@example.org,1874
fuentesindira@example.net,2029
ruby42@example.org,375
rodartejoaquin@example.org,1464
pedromontez@example.com,786
rodartejoaquin@example.org,1491
marco-antonio22@example.com,2173
alugo@example.org,403
jose-luisceballos@example.org,1780
dsevilla@example.net,2360
ariadnaiglesias@example.net,1532
victoria75@example.net,1491
peraltaemilia@example.com,691
ariadnaiglesias@example.net,238
rodartejoaquin@example.org,691
espartasierra@example.com,1780
marco-antonio22@example.com,2029
pedromontez@example.com,907
fuentesindira@example.net,2168
montanoelena@example.com,907
salasmaria-teresa@example.com,786
ybarrientos@example.org,786
victoria75@example.net,965
castanedadiana@example.net,1464
ypulido@example.org,1464
salasmaria-teresa@example.com,907
peraltaemilia@example.com,2236
guillerminacuriel@example.org,1080
rodartejoaquin@example.org,2236
contrerasgustavo@example.com,1780
ariadnaiglesias@example.net,907
ypulido@example.org,911
orojo@example.net,1532
caridad53@example.org,1532
ariadnaiglesias@example.net,2066
caridad53@example.org,238
ybarrientos@example.org,1464
umorales@example.net,375
ruby42@example.org,1780
ruby42@example.org,706
pedromontez@example.com,403
ypulido@example.org,403
bblanco@example.net,375
marco-antonio22@example.com,716
dsevilla@example.net,476
jose-luisceballos@example.org,1464
modesto43@example.com,658
jose-luisceballos@example.org,1491
aparicionoelia@example.org,1532
marco-antonio22@example.com,1893
fuentesindira@example.net,711
aparicionoelia@example.org,476
kpaez@example.net,1080
espartasierra@example.com,1491
ybarrientos@example.org,403
ariadnaiglesias@example.net,2173
echapa@example.org,691
ybarrientos@example.org,2236
ariadnaiglesias@example.net,2029
espartasierra@example.com,691
brincon@example.org,2311
guillerminacuriel@example.org,2238
echapa@example.org,965
porfiriogaona@example.com,1780
modesto43@example.com,1080
kpaez@example.net,2360
jose-luisceballos@example.org,403
dsevilla@example.net,2066
fuentesindira@example.net,706
echapa@example.org,403
modesto43@example.com,689
robertocasares@example.net,238
robertocasares@example.net,476
castanedadiana@example.net,375
ariadnaiglesias@example.net,2168
jose-luisceballos@example.org,2236
pedromontez@example.com,375
montanoelena@example.com,375
ypulido@example.org,375
aparicionoelia@example.org,974
marco-antonio22@example.com,2238
contrerasgustavo@example.com,691
caridad53@example.org,2173
contrerasgustavo@example.com,965
marco-antonio22@example.com,1874
contrerasgustavo@example.com,974
pedromontez@example.com,2311
orojo@example.net,2029
ybarrientos@example.org,375
guillerminacuriel@example.org,786
dsevilla@example.net,2173
porfiriogaona@example.com,1532
ariadnaiglesias@example.net,716
montanoelena@example.com,711
dsevilla@example.net,2029
ybarrientos@example.org,2311
salasmaria-teresa@example.com,1893
jose-luisceballos@example.org,375
guillerminacuriel@example.org,2066
porfiriogaona@example.com,476
aparicionoelia@example.org,2173
marco-antonio22@example.com,786
ariadnaiglesias@example.net,1893
alugo@example.org,1532
kpaez@example.net,238
porfiriogaona@example.com,1491
umorales@example.net,1532
marco-antonio22@example.com,907
espartasierra@example.com,658
