res_id,res_respuesta,preguntas_preg_id,preguntas_encuesta_enc_cve
1,5,1,1
2,0,2,1
3,1,3,1
4,3,4,1
5,2,5,1
6,5,1,1
7,1,2,1
8,0,3,1
9,2,4,1
10,3,5,1
11,4,1,1
12,0,2,1
13,1,3,1
14,2,4,1
15,1,5,1
16,2,1,1
17,1,2,1
18,1,3,1
19,3,4,1
20,3,5,1
21,5,1,1
22,1,2,1
23,1,3,1
24,4,4,1
25,3,5,1
26,4,1,1
27,0,2,1
28,0,3,1
29,3,4,1
30,3,5,1
31,5,1,1
32,0,2,1
33,0,3,1
34,4,4,1
35,3,5,1
36,2,1,1
37,1,2,1
38,1,3,1
39,1,4,1
40,1,5,1
41,2,1,1
42,0,2,1
43,0,3,1
44,3,4,1
45,2,5,1
46,2,1,1
47,1,2,1
48,1,3,1
49,2,4,1
50,3,5,1
51,5,1,1
52,1,2,1
53,1,3,1
54,4,4,1
55,1,5,1
56,5,1,1
57,0,2,1
58,0,3,1
59,2,4,1
60,3,5,1
61,3,1,1
62,1,2,1
63,1,3,1
64,1,4,1
65,1,5,1
66,3,1,1
67,1,2,1
68,1,3,1
69,2,4,1
70,2,5,1
71,4,1,1
72,0,2,1
73,1,3,1
74,4,4,1
75,1,5,1
76,3,1,1
77,1,2,1
78,1,3,1
79,1,4,1
80,2,5,1
81,5,1,1
82,1,2,1
83,1,3,1
84,4,4,1
85,2,5,1
86,5,1,1
87,0,2,1
88,1,3,1
89,3,4,1
90,1,5,1
91,5,1,1
92,1,2,1
93,0,3,1
94,1,4,1
95,1,5,1
96,4,1,1
97,0,2,1
98,0,3,1
99,2,4,1
100,3,5,1
101,3,1,1
102,0,2,1
103,0,3,1
104,4,4,1
105,3,5,1
106,3,1,1
107,0,2,1
108,1,3,1
109,1,4,1
110,1,5,1
111,2,1,1
112,1,2,1
113,0,3,1
114,2,4,1
115,1,5,1
116,4,1,1
117,1,2,1
118,0,3,1
119,1,4,1
120,1,5,1
121,3,1,1
122,1,2,1
123,0,3,1
124,2,4,1
125,2,5,1
126,5,1,1
127,1,2,1
128,0,3,1
129,3,4,1
130,3,5,1
131,4,1,1
132,0,2,1
133,0,3,1
134,1,4,1
135,3,5,1
136,4,1,1
137,1,2,1
138,0,3,1
139,3,4,1
140,2,5,1
141,4,1,1
142,0,2,1
143,0,3,1
144,2,4,1
145,3,5,1
146,4,1,1
147,0,2,1
148,0,3,1
149,2,4,1
150,1,5,1
151,2,1,1
152,0,2,1
153,0,3,1
154,1,4,1
155,3,5,1
156,3,1,1
157,0,2,1
158,0,3,1
159,1,4,1
160,1,5,1
161,2,1,1
162,0,2,1
163,1,3,1
164,1,4,1
165,2,5,1
166,5,1,1
167,1,2,1
168,0,3,1
169,3,4,1
170,2,5,1
171,2,1,1
172,0,2,1
173,0,3,1
174,2,4,1
175,3,5,1
176,4,1,1
177,1,2,1
178,1,3,1
179,3,4,1
180,3,5,1
181,5,1,1
182,1,2,1
183,0,3,1
184,4,4,1
185,1,5,1
186,3,1,1
187,1,2,1
188,1,3,1
189,2,4,1
190,1,5,1
191,2,1,1
192,0,2,1
193,0,3,1
194,3,4,1
195,2,5,1
196,3,1,1
197,1,2,1
198,1,3,1
199,2,4,1
200,2,5,1
201,4,1,1
202,0,2,1
203,1,3,1
204,2,4,1
205,2,5,1
206,2,1,1
207,0,2,1
208,1,3,1
209,1,4,1
210,1,5,1
211,4,1,1
212,0,2,1
213,0,3,1
214,1,4,1
215,1,5,1
216,3,1,1
217,1,2,1
218,1,3,1
219,3,4,1
220,2,5,1
221,3,1,1
222,1,2,1
223,1,3,1
224,2,4,1
225,3,5,1
226,3,1,1
227,1,2,1
228,0,3,1
229,4,4,1
230,3,5,1
231,2,1,1
232,1,2,1
233,1,3,1
234,1,4,1
235,2,5,1
236,4,1,1
237,1,2,1
238,0,3,1
239,3,4,1
240,1,5,1
241,4,1,1
242,1,2,1
243,0,3,1
244,4,4,1
245,3,5,1
246,2,1,1
247,0,2,1
248,1,3,1
249,3,4,1
250,2,5,1
251,5,1,1
252,1,2,1
253,1,3,1
254,2,4,1
255,3,5,1
256,3,1,1
257,0,2,1
258,0,3,1
259,1,4,1
260,2,5,1
261,4,1,1
262,1,2,1
263,0,3,1
264,4,4,1
265,3,5,1
266,5,1,1
267,0,2,1
268,0,3,1
269,1,4,1
270,2,5,1
271,5,1,1
272,0,2,1
273,1,3,1
274,2,4,1
275,2,5,1
276,5,1,1
277,1,2,1
278,0,3,1
279,1,4,1
280,1,5,1
281,5,1,1
282,1,2,1
283,1,3,1
284,2,4,1
285,1,5,1
286,4,1,1
287,0,2,1
288,0,3,1
289,2,4,1
290,2,5,1
291,3,1,1
292,0,2,1
293,0,3,1
294,2,4,1
295,3,5,1
296,3,1,1
297,0,2,1
298,0,3,1
299,2,4,1
300,3,5,1
301,2,1,1
302,0,2,1
303,0,3,1
304,3,4,1
305,2,5,1
306,5,1,1
307,1,2,1
308,0,3,1
309,3,4,1
310,3,5,1
311,2,1,1
312,1,2,1
313,1,3,1
314,3,4,1
315,1,5,1
316,3,1,1
317,1,2,1
318,1,3,1
319,2,4,1
320,3,5,1
321,4,1,1
322,1,2,1
323,1,3,1
324,1,4,1
325,1,5,1
326,2,1,1
327,0,2,1
328,1,3,1
329,1,4,1
330,2,5,1
331,3,1,1
332,0,2,1
333,0,3,1
334,3,4,1
335,2,5,1
336,2,1,1
337,0,2,1
338,1,3,1
339,4,4,1
340,1,5,1
341,5,1,1
342,1,2,1
343,0,3,1
344,1,4,1
345,3,5,1
346,4,1,1
347,0,2,1
348,0,3,1
349,3,4,1
350,2,5,1
351,3,1,1
352,1,2,1
353,0,3,1
354,4,4,1
355,2,5,1
356,4,1,1
357,0,2,1
358,1,3,1
359,2,4,1
360,1,5,1
361,5,1,1
362,0,2,1
363,0,3,1
364,4,4,1
365,3,5,1
366,2,1,1
367,1,2,1
