visitas_vi_fechahora,visitas_vi_usr_correo,visitas_vi_mus_id,servicios_ser_id
2025-04-05 23:12:00,alejandrofigueroa@example.net,238,13
2025-04-05 23:12:00,alejandrofigueroa@example.net,238,3
2025-04-05 23:12:00,alejandrofigueroa@example.net,238,9
2025-02-03 08:05:33,reynaldoromo@example.net,238,1
2025-02-03 08:05:33,reynaldoromo@example.net,238,4
2025-02-03 08:05:33,reynaldoromo@example.net,238,10
2025-04-17 14:13:32,salasmarisol@example.net,238,10
2025-04-17 14:13:32,salasmarisol@example.net,238,7
2025-04-17 14:13:32,salasmarisol@example.net,238,4
2025-05-13 14:21:32,micaelayanez@example.net,238,6
2025-05-13 14:21:32,micaelayanez@example.net,238,1
2025-05-13 14:21:32,micaelayanez@example.net,238,10
2025-04-03 05:27:21,minervacardona@example.net,238,6
2025-04-03 05:27:21,minervacardona@example.net,238,2
2025-04-03 05:27:21,minervacardona@example.net,238,9
2025-05-05 20:59:03,ramon62@example.org,238,2
2025-05-05 20:59:03,ramon62@example.org,238,11
2025-05-05 20:59:03,ramon62@example.org,238,7
2025-01-12 07:11:04,yrojas@example.net,238,4
2025-01-12 07:11:04,yrojas@example.net,238,13
2025-01-12 07:11:04,yrojas@example.net,238,9
2025-05-11 18:36:07,zeferinoangulo@example.net,238,2
2025-05-11 18:36:07,zeferinoangulo@example.net,238,1
2025-05-11 18:36:07,zeferinoangulo@example.net,238,11
2025-01-16 17:05:19,vtello@example.org,238,1
2025-01-16 17:05:19,vtello@example.org,238,3
2025-01-16 17:05:19,vtello@example.org,238,7
2025-05-09 14:35:17,zaratezoe@example.org,238,1
2025-05-09 14:35:17,zaratezoe@example.org,238,10
2025-05-09 14:35:17,zaratezoe@example.org,238,9
2025-02-17 07:43:58,victoriaalcala@example.org,238,2
2025-02-17 07:43:58,victoriaalcala@example.org,238,11
2025-02-17 07:43:58,victoriaalcala@example.org,238,4
2025-02-28 07:37:40,wendolin62@example.net,238,11
2025-02-28 07:37:40,wendolin62@example.net,238,12
2025-02-28 07:37:40,wendolin62@example.net,238,6
2025-05-14 21:51:33,grijalvajaqueline@example.net,238,10
2025-05-14 21:51:33,grijalvajaqueline@example.net,238,2
2025-05-14 21:51:33,grijalvajaqueline@example.net,238,12
2025-04-21 09:23:11,sessa67@example.com,238,3
2025-04-21 09:23:11,sessa67@example.com,238,8
2025-04-21 09:23:11,sessa67@example.com,238,9
2025-02-22 19:27:42,sessa45@example.org,238,9
2025-02-22 19:27:42,sessa45@example.org,238,3
2025-02-22 19:27:42,sessa45@example.org,238,5
2025-01-18 10:24:27,pilarlovato@example.net,238,1
2025-01-18 10:24:27,pilarlovato@example.net,238,13
2025-01-18 10:24:27,pilarlovato@example.net,238,6
2025-04-18 08:04:21,guillermocoronado@example.com,238,10
2025-04-18 08:04:21,guillermocoronado@example.com,238,9
2025-04-18 08:04:21,guillermocoronado@example.com,238,3
2025-01-11 05:35:01,karinapina@example.net,238,2
2025-01-11 05:35:01,karinapina@example.net,238,6
2025-01-11 05:35:01,karinapina@example.net,238,9
2025-02-24 20:50:39,wacuna@example.org,238,12
2025-02-24 20:50:39,wacuna@example.org,238,4
2025-02-24 20:50:39,wacuna@example.org,238,5
2025-03-01 20:49:02,rafael53@example.com,238,4
2025-03-01 20:49:02,rafael53@example.com,238,1
2025-03-01 20:49:02,rafael53@example.com,238,11
2025-04-27 13:46:07,alejandrofigueroa@example.net,710,5
2025-04-27 13:46:07,alejandrofigueroa@example.net,710,3
2025-04-27 13:46:07,alejandrofigueroa@example.net,710,10
2025-05-17 08:43:03,reynaldoromo@example.net,710,4
2025-05-17 08:43:03,reynaldoromo@example.net,710,5
2025-05-17 08:43:03,reynaldoromo@example.net,710,1
2025-05-04 09:11:18,salasmarisol@example.net,710,2
2025-05-04 09:11:18,salasmarisol@example.net,710,12
2025-05-04 09:11:18,salasmarisol@example.net,710,5
2025-04-29 14:25:17,micaelayanez@example.net,710,12
2025-04-29 14:25:17,micaelayanez@example.net,710,3
2025-04-29 14:25:17,micaelayanez@example.net,710,10
2025-01-31 10:11:19,minervacardona@example.net,710,8
2025-01-31 10:11:19,minervacardona@example.net,710,13
2025-01-31 10:11:19,minervacardona@example.net,710,11
2025-01-31 22:22:55,ramon62@example.org,710,3
2025-01-31 22:22:55,ramon62@example.org,710,1
2025-01-31 22:22:55,ramon62@example.org,710,12
2025-01-06 19:15:02,yrojas@example.net,710,3
2025-01-06 19:15:02,yrojas@example.net,710,11
2025-01-06 19:15:02,yrojas@example.net,710,1
2025-01-24 03:23:07,zeferinoangulo@example.net,710,11
2025-01-24 03:23:07,zeferinoangulo@example.net,710,9
2025-01-24 03:23:07,zeferinoangulo@example.net,710,12
2025-03-27 10:58:51,vtello@example.org,710,11
2025-03-27 10:58:51,vtello@example.org,710,5
2025-03-27 10:58:51,vtello@example.org,710,9
2025-03-18 17:55:42,zaratezoe@example.org,710,2
