usr_correo,usr_nombre,usr_ap_paterno,usr_ap_materno,usr_contrasenia,usr_fecha_nac,usr_telefono,usr_foto,usr_tipo
leonor93@example.com,Óscar,Estrada,Almonte,$2b$12$GuUw.hF85gDxWwXknPMBYuz.3xpI/xCQFqr8g4Xa36WoCkAkRduB2,2002-01-17,+52 2824 1409,https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png,1
zedillohomero@example.com,Susana,Gaitán,Quezada,$2b$12$XSKGfY4zonnF0qjipbUGq.U3KCWZz5RqJflsLjKNq.nIpC4y4yi62,1967-09-22,+52 2679 9935,https://cdn.nba.com/headshots/nba/latest/1040x760/1629627.png,1
porfiriomagana@example.com,Mariana,Villa,Aponte,$2b$12$juTLhh7vdY7Rp01d8fIFS.9OlpNrmkEuhmRyQjqABZE4AkeZxrvDa,1955-09-30,+52 2535 4582,https://cdn.nba.com/headshots/nba/latest/1040x760/1629630.png,1
luis-miguel49@example.com,Silvia,Rivera,Arguello,$2b$12$RkU/UJrqi0VCS1Kq2/8DTebOxNcu1576DypD9yhf7V89B9NJVv/TO,1992-01-28,+52 9928 7873,https://cdn.nba.com/headshots/nba/latest/1040x760/1629630.png,1
yolanda38@example.org,Óliver,Alba,Bustamante,$2b$12$FEwgHPKs22cFRE3TWy.55euKbOFDTNHSx4PdiMBa2GTeGG2Avht3y,1946-02-13,+52 1106 3615,https://cdn.nba.com/headshots/nba/latest/1040x760/1630579.png,1
jacinto43@example.net,Eloisa,Nájera,Vera,$2b$12$o/DfJOjL2WDLCdwQ2KZneOz1.iwNBNFRKBsNrGiAwQeuhMrF.R5qe,1962-09-07,+52 4527 6514,https://cdn.nba.com/headshots/nba/latest/1040x760/1629029.png,1
ines10@example.org,Adriana,Calvillo,de Jesús,$2b$12$NYCW3Se04iXxBA/9ym3MLe3fi44CkkQqs5g62Ojp/r5PgXckQ3Hny,1989-08-16,+52 6881 6635,https://cdn.nba.com/headshots/nba/latest/1040x760/202699.png,1
esteban32@example.net,Antonia,Uribe,Bañuelos,$2b$12$QHOQx11bXboI0U7pfiE5EeNoojYra/xOfX/abCxzcOXFFtM5NSbOK,1954-04-21,+52 8527 9785,https://cdn.nba.com/headshots/nba/latest/1040x760/1629029.png,1
hildasauceda@example.com,Elsa,Nájera,Otero,$2b$12$vnHDHcHKoao/Slox0XXHiehRpNJmCP7/t/ABPkSUYT40/SzASHZEO,1972-01-09,+52 5803 6925,https://cdn.nba.com/headshots/nba/latest/1040x760/1629027.png,1
sandovalnancy@example.net,Elias,Lugo,Rodarte,$2b$12$VBoRM3g7M.akXiavtESDmOsQAHdWGW0g/HcT5mIhNFREtVwsNwPla,1995-07-25,+52 1750 4733,https://cdn.nba.com/headshots/nba/latest/1040x760/201939.png,1
davidocasio@example.com,Emilia,Reynoso,Aragón,$2b$12$wkc2raPTRr4IAvVoY1gaf.N1R/UWGeBS3cq.WuwH/GFIbk5V/B1wq,1964-01-26,+52 2654 7227,https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png,1
velascoleonardo@example.net,Gloria,Casares,Avilés,$2b$12$SBBKRNaJuqSXBf.wGH6u5.Bgx2DJUAe03dECajSVoeEv3K/I5W8n.,1948-02-27,+52 3664 7065,https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png,1
soledad10@example.com,Isaac,Serna,Valentín,$2b$12$QTYV6hf3WISu0sRyWT9gQeYl5vDPw3D1aEIE6LN7smvbvNi8Udocy,1987-09-18,+52 2169 3803,https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png,1
luciojavier@example.com,Barbara,Balderas,Maya,$2b$12$kSmm9V9Ypdk7UZiNawVuyOcE0jNihNTSeB/6546XAbbLa0FPJV39G,2003-03-02,+52 7216 5422,https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png,1
miriamhernandez@example.net,Alicia,Sánchez,Córdova,$2b$12$V8UMaVcCRefFX0vcEyU7tuzsP5w1VG3QDjoe8RmKbBdqciGCnCIOG,1944-07-03,+52 1916 4752,https://cdn.nba.com/headshots/nba/latest/1040x760/1630163.png,1
mauriciovalles@example.org,Martín,Abreu,Almaraz,$2b$12$2BSfVySWiTmfHAN5jC7szuWRy0JKVqE/XxjXnGAdah8gvC1mEHIdW,1949-08-03,+52 2084 4456,https://cdn.nba.com/headshots/nba/latest/1040x760/1629027.png,1
alcantarana@example.org,Rebeca,Flores,Aragón,$2b$12$ROJzzxt5rrEGIeQ9u1.RbeZk4L5mtZgyB7KHVGACwQxjPjo3nVNZq,1998-11-06,+52 9179 7482,https://cdn.nba.com/headshots/nba/latest/1040x760/1630543.png,1
aracelivaldez@example.net,Luis Miguel,Bravo,Ávila,$2b$12$QkJ.Nx.4vY6V4FvPY/h5Iuwb10RAaCevO.RpkCodKuW1R5DFCk0Rm,1985-12-21,+52 5040 9830,https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png,1
evelioluna@example.org,Norma,Trujillo,Ureña,$2b$12$IXs4eFxuR053/MvEE5CE7.JUIYLh1QHiy2U8WjyYxTXxPbP1ldpB.,1995-06-23,+52 6930 4593,https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png,1
carreonluis@example.org,José Eduardo,Berríos,Gallardo,$2b$12$mIwK6GOghhgIFZW7AClDful6h0wYrqGzHA3vC3Jp.m6iGLTMVS0Ke,2005-02-18,+52 2796 3504,https://cdn.nba.com/headshots/nba/latest/1040x760/1630162.png,1
