vi_fechahora,vi_usr_correo,vi_mus_id
2025-04-17 19:03:57,leonor93@example.com,673
2025-05-02 20:00:26,zedillohomero@example.com,673
2025-01-15 11:57:09,porfiriomagana@example.com,673
2025-01-19 20:57:37,luis-miguel49@example.com,673
2025-02-07 19:23:38,yolanda38@example.org,673
2025-01-05 07:07:40,jacinto43@example.net,673
2025-03-05 15:28:13,ines10@example.org,673
2025-04-11 19:15:02,esteban32@example.net,673
2025-05-04 01:52:54,hildasauceda@example.com,673
2025-04-10 00:02:13,sandovalnancy@example.net,673
2025-03-30 02:17:05,davidocasio@example.com,673
2025-03-24 11:18:26,velascoleonardo@example.net,673
2025-02-12 04:28:26,soledad10@example.com,673
2025-05-03 19:42:31,luciojavier@example.com,673
2025-04-07 07:11:38,miriamhernandez@example.net,673
2025-05-15 07:11:34,mauriciovalles@example.org,673
2025-05-21 01:06:48,alcantarana@example.org,673
2025-01-07 18:32:23,aracelivaldez@example.net,673
2025-02-27 09:39:42,evelioluna@example.org,673
2025-02-17 08:10:55,carreonluis@example.org,673
2025-05-05 01:18:24,leonor93@example.com,439
2025-02-08 18:03:32,zedillohomero@example.com,439
2025-03-14 09:16:22,porfiriomagana@example.com,439
2025-01-15 09:09:16,luis-miguel49@example.com,439
2025-02-25 06:32:30,yolanda38@example.org,439
2025-02-16 14:00:39,jacinto43@example.net,439
2025-02-10 06:49:18,ines10@example.org,439
2025-04-27 09:27:49,esteban32@example.net,439
2025-01-13 10:49:27,hildasauceda@example.com,439
2025-04-04 08:52:46,sandovalnancy@example.net,439
2025-03-27 07:42:53,davidocasio@example.com,439
2025-05-08 04:38:51,velascoleonardo@example.net,439
2025-02-08 23:54:30,soledad10@example.com,439
2025-04-27 06:08:33,luciojavier@example.com,439
2025-01-10 11:42:16,miriamhernandez@example.net,439
2025-01-03 14:10:38,mauriciovalles@example.org,439
2025-01-29 18:30:23,alcantarana@example.org,439
2025-04-18 03:21:21,aracelivaldez@example.net,439
2025-03-23 07:03:32,evelioluna@example.org,439
2025-01-05 19:56:33,carreonluis@example.org,439
2025-01-01 23:35:13,leonor93@example.com,238
2025-03-16 02:44:33,zedillohomero@example.com,238
2025-03-01 08:33:06,porfiriomagana@example.com,238
2025-01-29 08:40:05,luis-miguel49@example.com,238
2025-04-02 10:41:41,yolanda38@example.org,238
2025-02-28 15:05:16,jacinto43@example.net,238
2025-01-09 05:00:23,ines10@example.org,238
2025-01-09 21:26:06,esteban32@example.net,238
2025-04-04 22:18:25,hildasauceda@example.com,238
2025-04-22 13:24:50,sandovalnancy@example.net,238
2025-01-03 20:46:12,davidocasio@example.com,238
2025-01-10 15:03:45,velascoleonardo@example.net,238
2025-05-26 10:27:05,soledad10@example.com,238
2025-04-01 17:18:36,luciojavier@example.com,238
2025-03-25 02:36:56,miriamhernandez@example.net,238
2025-05-05 02:40:02,mauriciovalles@example.org,238
2025-01-11 19:42:30,alcantarana@example.org,238
2025-02-23 08:21:43,aracelivaldez@example.net,238
2025-02-19 18:18:22,evelioluna@example.org,238
2025-05-22 19:53:12,carreonluis@example.org,238
2025-01-31 12:19:09,leonor93@example.com,710
2025-05-29 07:49:50,zedillohomero@example.com,710
2025-02-26 11:08:09,porfiriomagana@example.com,710
2025-04-10 19:01:19,luis-miguel49@example.com,710
2025-05-26 10:35:24,yolanda38@example.org,710
2025-04-27 13:44:46,jacinto43@example.net,710
2025-03-16 02:24:06,ines10@example.org,710
2025-02-18 03:53:23,esteban32@example.net,710
2025-05-13 01:10:11,hildasauceda@example.com,710
2025-01-03 04:45:49,sandovalnancy@example.net,710
2025-01-05 18:26:35,davidocasio@example.com,710
2025-01-19 19:46:12,velascoleonardo@example.net,710
2025-03-15 10:54:32,soledad10@example.com,710
2025-04-05 18:50:44,luciojavier@example.com,710
2025-05-26 16:56:21,miriamhernandez@example.net,710
2025-03-27 11:45:52,mauriciovalles@example.org,710
2025-01-21 14:25:02,alcantarana@example.org,710
2025-01-16 06:44:38,aracelivaldez@example.net,710
2025-05-04 15:20:14,evelioluna@example.org,710
2025-03-03 00:58:17,carreonluis@example.org,710
2025-05-26 01:54:54,leonor93@example.com,2173
2025-04-14 08:03:09,zedillohomero@example.com,2173
2025-04-24 10:19:06,porfiriomagana@example.com,2173
2025-03-30 15:04:17,luis-miguel49@example.com,2173
2025-04-20 17:40:46,yolanda38@example.org,2173
2025-03-03 02:37:47,jacinto43@example.net,2173
2025-01-21 02:31:12,ines10@example.org,2173
2025-05-02 20:22:57,esteban32@example.net,2173
2025-01-30 09:07:53,hildasauceda@example.com,2173
2025-01-12 14:04:24,sandovalnancy@example.net,2173
2025-02-02 14:32:52,davidocasio@example.com,2173
2025-01-08 11:05:22,velascoleonardo@example.net,2173
2025-03-20 20:52:48,soledad10@example.com,2173
2025-03-13 16:27:36,luciojavier@example.com,2173
2025-02-05 06:00:05,miriamhernandez@example.net,2173
2025-05-19 03:00:47,mauriciovalles@example.org,2173
2025-03-29 17:08:41,alcantarana@example.org,2173
2025-04-15 11:55:25,aracelivaldez@example.net,2173
2025-04-11 16:16:14,evelioluna@example.org,2173
2025-02-01 21:46:55,carreonluis@example.org,2173
2025-03-02 06:51:13,leonor93@example.com,1114
2025-02-21 07:22:43,zedillohomero@example.com,1114
2025-04-03 23:46:29,porfiriomagana@example.com,1114
2025-04-19 15:40:38,luis-miguel49@example.com,1114
2025-01-20 07:01:35,yolanda38@example.org,1114
2025-05-22 03:50:56,jacinto43@example.net,1114
2025-01-11 01:03:37,ines10@example.org,1114
2025-02-24 16:26:13,esteban32@example.net,1114
2025-05-15 09:04:02,hildasauceda@example.com,1114
2025-05-29 19:06:27,sandovalnancy@example.net,1114
2025-04-02 18:34:57,davidocasio@example.com,1114
2025-04-02 22:46:28,velascoleonardo@example.net,1114
2025-04-14 00:54:57,soledad10@example.com,1114
2025-01-04 09:48:33,luciojavier@example.com,1114
2025-02-02 16:46:54,miriamhernandez@example.net,1114
2025-03-25 03:34:48,mauriciovalles@example.org,1114
2025-03-20 06:53:01,alcantarana@example.org,1114
2025-01-03 05:16:49,aracelivaldez@example.net,1114
2025-03-12 17:01:23,evelioluna@example.org,1114
2025-03-31 08:54:37,carreonluis@example.org,1114
2025-03-19 11:13:26,leonor93@example.com,1092
2025-02-18 14:28:23,zedillohomero@example.com,1092
2025-04-21 14:01:14,porfiriomagana@example.com,1092
2025-03-13 01:14:18,luis-miguel49@example.com,1092
2025-03-14 19:55:16,yolanda38@example.org,1092
2025-02-23 01:25:24,jacinto43@example.net,1092
2025-01-31 06:54:07,ines10@example.org,1092
2025-05-17 09:29:15,esteban32@example.net,1092
2025-02-10 08:55:46,hildasauceda@example.com,1092
2025-03-10 02:14:21,sandovalnancy@example.net,1092
2025-05-08 07:13:22,davidocasio@example.com,1092
2025-02-22 07:13:09,velascoleonardo@example.net,1092
